time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-21 14:37:11.233056,543.58,299.7,449160.0,0.0,461163.36,0.0,216860.0,0.0
2025-09-21 14:37:11.333641,504.31,349.6,305200.0,0.0,489768.43,0.0,202820.0,0.0
2025-09-21 14:37:11.434136,496.31,389.5,468640.0,0.0,486741.42,0.0,286450.0,0.0
2025-09-21 14:37:11.534577,541.11,309.7,433280.0,0.0,310086.17,0.0,188750.0,0.0
2025-09-21 14:37:11.635137,490.55,429.5,384120.0,0.0,699628.12,0.0,319650.0,0.0
2025-09-21 14:37:11.735716,530.88,309.6,547560.0,0.0,425920.23,0.0,245280.0,0.0
2025-09-21 14:37:11.836322,542.25,409.5,355480.0,0.0,635615.43,0.0,264420.0,0.0
2025-09-21 14:37:11.936823,514.59,339.6,537040.0,0.0,489138.09,0.0,265230.0,0.0
2025-09-21 14:37:12.037363,544.1,419.5,317840.0,0.0,644704.14,0.0,274680.0,0.0
2025-09-21 14:37:12.142575,523.07,289.4,542440.0,0.0,344085.23,0.0,241590.0,0.0
2025-09-21 14:37:12.243169,542.63,339.6,376320.0,0.0,370914.13,0.0,197930.0,0.0
2025-09-21 14:37:12.343750,491.74,399.5,477440.0,0.0,628880.95,0.0,317430.0,0.0
2025-09-21 14:37:12.444308,541.71,299.7,491560.0,0.0,399576.48,0.0,238870.0,0.0
2025-09-21 14:37:12.544880,519.58,439.5,392160.0,0.0,675508.28,0.0,291690.0,0.0
2025-09-21 14:37:12.645400,528.41,299.6,530520.0,0.0,288665.23,0.0,224130.0,0.0
2025-09-21 14:37:12.745963,543.08,389.6,347200.0,0.0,499957.97,0.0,246970.0,0.0
2025-09-21 14:37:12.846513,513.42,329.6,529800.0,0.0,622194.61,0.0,294550.0,0.0
2025-09-21 14:37:12.947096,558.71,319.7,366320.0,0.0,464045.76,0.0,221580.0,0.0
2025-09-21 14:37:13.047611,494.81,419.5,470240.0,0.0,708228.61,0.0,314830.0,0.0
2025-09-21 14:37:13.150631,542.25,319.5,450040.0,0.0,406388.97,0.0,213520.0,0.0
2025-09-21 14:37:13.251151,487.36,429.5,432600.0,0.0,747415.63,0.0,299030.0,0.0
2025-09-21 14:37:13.351636,538.69,309.7,506200.0,0.0,333429.61,0.0,207230.0,0.0
2025-09-21 14:37:13.452191,518.5,389.6,351360.0,0.0,596882.73,0.0,262530.0,0.0
2025-09-21 14:37:13.552765,517.3,359.6,555280.0,0.0,679429.69,0.0,295210.0,0.0
2025-09-21 14:37:13.653342,560.57,369.6,337080.0,0.0,536641.47,0.0,239500.0,0.0
2025-09-21 14:37:13.753899,505.04,389.5,522160.0,0.0,717162.51,0.0,302630.0,0.0
2025-09-21 14:37:13.854514,546.4,349.6,397800.0,0.0,347408.83,0.0,206090.0,0.0
2025-09-21 14:37:13.955028,500.88,379.6,521760.0,0.0,602457.66,0.0,304780.0,0.0
2025-09-21 14:37:14.055571,549.56,309.7,403760.0,0.0,331680.84,0.0,205300.0,0.0
2025-09-21 14:37:14.160748,490.96,379.2,534040.0,0.0,631148.93,0.0,330010.0,0.0
2025-09-21 14:37:14.261415,545.05,289.6,404360.0,0.0,292545.47,0.0,152950.0,0.0
2025-09-21 14:37:14.362080,484.06,399.5,489440.0,0.0,454792.11,0.0,312120.0,0.0
2025-09-21 14:37:14.462637,546.29,279.6,482720.0,0.0,299060.08,0.0,215000.0,0.0
2025-09-21 14:37:14.563199,526.04,419.5,389840.0,0.0,694709.92,0.0,291860.0,0.0
2025-09-21 14:37:14.663716,525.56,319.6,527600.0,0.0,331636.72,0.0,248660.0,0.0
2025-09-21 14:37:14.764307,548.67,319.8,396240.0,0.0,403513.2,0.0,218150.0,0.0
2025-09-21 14:37:14.864918,492.04,409.5,440400.0,0.0,702595.16,0.0,310270.0,0.0
2025-09-21 14:37:14.965469,535.34,279.7,498640.0,0.0,367764.14,0.0,221070.0,0.0
2025-09-21 14:37:15.070879,527.06,362.1,420400.0,0.0,571742.97,0.0,268050.0,0.0
2025-09-21 14:37:15.175759,516.73,329.3,514080.0,0.0,480449.45,0.0,240210.0,0.0
2025-09-21 14:37:15.276345,493.25,439.5,441360.0,0.0,731335.78,0.0,319910.0,0.0
2025-09-21 14:37:15.376849,540.04,289.7,523400.0,0.0,389580.62,0.0,218550.0,0.0
2025-09-21 14:37:15.477317,532.66,399.6,388280.0,0.0,573385.39,0.0,283330.0,0.0
2025-09-21 14:37:15.577757,531.84,309.7,549400.0,0.0,365354.77,0.0,245110.0,0.0
2025-09-21 14:37:15.678293,541.48,399.6,339120.0,0.0,572823.36,0.0,259320.0,0.0
2025-09-21 14:37:15.778792,519.19,319.6,545160.0,0.0,500182.89,0.0,283920.0,0.0
2025-09-21 14:37:15.879332,556.56,329.6,357880.0,0.0,442346.17,0.0,223330.0,0.0
2025-09-21 14:37:15.979836,492.49,409.5,450520.0,0.0,657509.69,0.0,318650.0,0.0
2025-09-21 14:37:16.080307,535.39,289.7,481760.0,0.0,386267.97,0.0,206790.0,0.0
2025-09-21 14:37:16.183256,508.34,449.3,407160.0,0.0,919976.33,0.0,327340.0,0.0
2025-09-21 14:37:16.283723,541.98,299.7,519920.0,0.0,375082.89,0.0,215890.0,0.0
2025-09-21 14:37:16.384345,544.25,409.6,353640.0,0.0,698353.28,0.0,273250.0,0.0
2025-09-21 14:37:16.484851,518.92,349.6,530560.0,0.0,553540.23,0.0,274920.0,0.0
2025-09-21 14:37:16.585410,555.29,339.6,362280.0,0.0,295358.34,0.0,212030.0,0.0
2025-09-21 14:37:16.685996,497.24,399.5,525320.0,0.0,595692.05,0.0,294780.0,0.0
2025-09-21 14:37:16.786576,549.2,339.6,369600.0,0.0,410250.53,0.0,212410.0,0.0
2025-09-21 14:37:16.887143,495.21,389.6,484000.0,0.0,518662.68,0.0,292190.0,0.0
2025-09-21 14:37:16.987730,538.11,329.6,423920.0,0.0,422013.36,0.0,192950.0,0.0
2025-09-21 14:37:17.088240,489.48,419.5,382000.0,0.0,565545.55,0.0,286030.0,0.0
2025-09-21 14:37:17.191549,531.97,289.5,552320.0,0.0,278512.58,0.0,231490.0,0.0
2025-09-21 14:37:17.292135,527.96,359.6,387600.0,0.0,286122.02,0.0,247950.0,0.0
2025-09-21 14:37:17.392669,505.46,369.6,519960.0,0.0,435987.98,0.0,287010.0,0.0
2025-09-21 14:37:17.493136,541.96,299.7,513680.0,0.0,401647.89,0.0,210910.0,0.0
2025-09-21 14:37:17.593668,537.7,449.5,379520.0,0.0,750628.5,0.0,289740.0,0.0
2025-09-21 14:37:17.694198,528.12,309.6,521360.0,0.0,436381.27,0.0,240220.0,0.0
2025-09-21 14:37:17.794756,551.15,369.6,372200.0,0.0,444769.14,0.0,212430.0,0.0
2025-09-21 14:37:17.895348,507.82,299.6,522000.0,0.0,353545.08,0.0,245160.0,0.0
2025-09-21 14:37:17.995875,533.2,359.5,451760.0,0.0,523273.98,0.0,205300.0,0.0
2025-09-21 14:37:18.096431,537.13,389.6,334600.0,0.0,585690.39,0.0,254830.0,0.0
2025-09-21 14:37:18.201078,510.45,339.2,509840.0,0.0,592526.8,0.0,291770.0,0.0
2025-09-21 14:37:18.301580,559.96,309.7,417080.0,0.0,241170.08,0.0,194040.0,0.0
2025-09-21 14:37:18.402138,503.3,409.5,394400.0,0.0,612027.73,0.0,280940.0,0.0
2025-09-21 14:37:18.502639,517.87,339.6,541920.0,0.0,453884.14,0.0,259990.0,0.0
2025-09-21 14:37:18.603182,551.48,379.6,323960.0,0.0,540887.96,0.0,201610.0,0.0
2025-09-21 14:37:18.703771,503.61,379.5,534840.0,0.0,532490.09,0.0,269500.0,0.0
2025-09-21 14:37:18.804324,547.98,359.6,340240.0,0.0,535965.78,0.0,211380.0,0.0
2025-09-21 14:37:18.904892,493.61,429.5,468880.0,0.0,620050.08,0.0,321880.0,0.0
2025-09-21 14:37:19.005367,547.18,289.7,441520.0,0.0,356389.06,0.0,197960.0,0.0
2025-09-21 14:37:19.108711,510.84,399.3,350760.0,0.0,595201.87,0.0,270530.0,0.0
2025-09-21 14:37:19.209701,520.71,349.3,506280.0,0.0,403564.23,0.0,261590.0,0.0
2025-09-21 14:37:19.310346,545.3,299.6,458160.0,0.0,323709.69,0.0,211560.0,0.0
2025-09-21 14:37:19.410905,505.34,429.5,394040.0,0.0,593765.7,0.0,276720.0,0.0
2025-09-21 14:37:19.511390,523.18,309.6,525360.0,0.0,346774.45,0.0,240640.0,0.0
2025-09-21 14:37:19.611937,550.05,369.6,352440.0,0.0,394227.34,0.0,219050.0,0.0
2025-09-21 14:37:19.712518,497.07,349.5,566240.0,0.0,331620.78,0.0,273600.0,0.0
2025-09-21 14:37:19.813117,552.25,359.5,345320.0,0.0,506050.31,0.0,226530.0,0.0
2025-09-21 14:37:19.913621,495.91,379.6,560440.0,0.0,537632.81,0.0,291320.0,0.0
2025-09-21 14:37:20.014176,551.19,369.6,367800.0,0.0,393672.03,0.0,232850.0,0.0
2025-09-21 14:37:20.119305,506.61,319.4,567800.0,0.0,355890.47,0.0,266960.0,0.0
2025-09-21 14:37:20.219869,549.39,369.6,355120.0,0.0,476883.91,0.0,228740.0,0.0
2025-09-21 14:37:20.320335,509.62,349.8,486720.0,0.0,513075.55,0.0,273150.0,0.0
2025-09-21 14:37:20.420933,544.45,309.6,440240.0,0.0,336903.81,0.0,212780.0,0.0
2025-09-21 14:37:20.521422,491.57,429.5,439480.0,0.0,586343.93,0.0,319540.0,0.0
2025-09-21 14:37:20.621926,537.51,279.7,525760.0,0.0,263480.16,0.0,217770.0,0.0
2025-09-21 14:37:20.722509,533.61,399.5,363040.0,0.0,546877.81,0.0,257660.0,0.0
2025-09-21 14:37:20.823010,517.66,319.6,573680.0,0.0,428268.67,0.0,253190.0,0.0
2025-09-21 14:37:20.923561,552.26,379.6,359000.0,0.0,572968.12,0.0,246740.0,0.0
2025-09-21 14:37:21.024054,516.27,349.6,562600.0,0.0,548829.77,0.0,274190.0,0.0
2025-09-21 14:37:21.127157,556.5,389.4,344000.0,0.0,555592.34,0.0,246550.0,0.0
2025-09-21 14:37:21.227643,507.53,359.6,515840.0,0.0,581287.66,0.0,292570.0,0.0
2025-09-21 14:37:21.328092,556.41,299.7,394560.0,0.0,365490.94,0.0,198230.0,0.0
2025-09-21 14:37:21.428534,487.5,439.6,456680.0,0.0,759924.84,0.0,334420.0,0.0
2025-09-21 14:37:21.528996,546.45,289.7,480280.0,0.0,314879.53,0.0,200510.0,0.0
2025-09-21 14:37:21.629402,490.14,439.8,421880.0,0.0,754987.89,0.0,320940.0,0.0
2025-09-21 14:37:21.729852,543.81,299.7,486560.0,0.0,369466.17,0.0,212460.0,0.0
2025-09-21 14:37:21.830414,509.8,409.5,388440.0,0.0,692413.91,0.0,303110.0,0.0
2025-09-21 14:37:21.930902,535.83,329.7,533800.0,0.0,411911.41,0.0,217500.0,0.0
2025-09-21 14:37:22.031472,533.33,409.5,368960.0,0.0,740524.14,0.0,280270.0,0.0
2025-09-21 14:37:22.135653,530.31,309.3,558800.0,0.0,439457.89,0.0,253740.0,0.0
2025-09-21 14:37:22.236324,543.2,409.5,349920.0,0.0,636361.01,0.0,274610.0,0.0
2025-09-21 14:37:22.336972,518.64,329.4,524240.0,0.0,514918.37,0.0,280990.0,0.0
2025-09-21 14:37:22.437539,558.94,339.6,368520.0,0.0,390380.31,0.0,202760.0,0.0
2025-09-21 14:37:22.538021,496.45,399.6,419000.0,0.0,684969.77,0.0,310180.0,0.0
2025-09-21 14:37:22.638474,544.82,299.7,479680.0,0.0,315116.56,0.0,213940.0,0.0
2025-09-21 14:37:22.738985,535.05,439.7,372720.0,0.0,724162.27,0.0,295620.0,0.0
2025-09-21 14:37:22.839559,530.3,309.6,545120.0,0.0,472614.45,0.0,249170.0,0.0
2025-09-21 14:37:22.940152,554.19,389.5,318600.0,0.0,488169.91,0.0,232050.0,0.0
2025-09-21 14:37:23.040740,511.06,379.5,512120.0,0.0,527641.65,0.0,282220.0,0.0
2025-09-21 14:37:23.144837,551.68,329.4,410480.0,0.0,484088.44,0.0,217760.0,0.0
2025-09-21 14:37:23.248234,495.2,446.4,403840.0,0.0,729178.36,0.0,317920.0,0.0
2025-09-21 14:37:23.348741,540.19,299.7,447680.0,0.0,381020.39,0.0,222570.0,0.0
2025-09-21 14:37:23.449318,552.47,339.6,357360.0,0.0,463542.73,0.0,201060.0,0.0
2025-09-21 14:37:23.549850,493.45,409.5,480280.0,0.0,563569.14,0.0,290070.0,0.0
2025-09-21 14:37:23.650390,545.86,319.7,422840.0,0.0,346553.44,0.0,201150.0,0.0
2025-09-21 14:37:23.750975,496.58,399.5,368560.0,0.0,526870.23,0.0,266960.0,0.0
2025-09-21 14:37:23.851530,523.48,339.6,532440.0,0.0,427262.66,0.0,264890.0,0.0
2025-09-21 14:37:23.952088,553.09,329.6,367960.0,0.0,432005.86,0.0,204780.0,0.0
2025-09-21 14:37:24.052556,492.42,419.5,463960.0,0.0,634565.94,0.0,307900.0,0.0
2025-09-21 14:37:24.156168,547.19,319.5,432000.0,0.0,371557.03,0.0,216840.0,0.0
2025-09-21 14:37:24.256728,506.91,409.6,401560.0,0.0,783673.52,0.0,325340.0,0.0
2025-09-21 14:37:24.357287,536.39,309.6,516880.0,0.0,419905.47,0.0,224260.0,0.0
2025-09-21 14:37:24.458020,550.02,369.6,319080.0,0.0,463735.39,0.0,227840.0,0.0
2025-09-21 14:37:24.558588,508.21,389.5,434000.0,0.0,651260.3,0.0,282310.0,0.0
2025-09-21 14:37:24.659103,548.28,319.6,477800.0,0.0,449858.76,0.0,219360.0,0.0
2025-09-21 14:37:24.759662,544.32,429.5,355200.0,0.0,638619.83,0.0,279250.0,0.0
2025-09-21 14:37:24.860205,524.79,319.6,547000.0,0.0,378923.29,0.0,271270.0,0.0
2025-09-21 14:37:24.960687,554.7,319.7,434800.0,0.0,279173.98,0.0,208670.0,0.0
2025-09-21 14:37:25.061222,500.6,399.6,395880.0,0.0,559646.16,0.0,272650.0,0.0
2025-09-21 14:37:25.166146,518.34,319.3,551800.0,0.0,427966.18,0.0,260030.0,0.0
2025-09-21 14:37:25.266741,549.47,319.6,350480.0,0.0,412985.78,0.0,211160.0,0.0
2025-09-21 14:37:25.367201,492.31,249.7,313840.0,0.0,363963.12,0.38,174570.0,0.0
2025-09-21 14:37:25.467655,492.64,99.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 14:37:25.568102,492.64,99.9,0.0,0.0,0.0,0.16,0.0,0.0
2025-09-21 14:37:25.668567,492.64,99.9,0.0,0.0,0.0,0.16,0.0,0.0
2025-09-21 14:37:25.769047,492.64,99.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21 14:37:25.869435,492.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
