time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-09-19 14:46:58.124864,95.96,558.9,896160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.225490,95.96,559.1,870560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.326089,95.96,629.1,907920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.429520,95.96,496.7,806800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.530103,95.96,559.5,864440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.630672,95.96,579.3,877240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.731263,95.96,619.2,914200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.831845,95.96,609.3,909120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:58.932456,95.96,599.3,931840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.033039,95.96,619.2,790640.0,0.0,0.0,1.28,520.0,0.0
2025-09-19 14:46:59.137746,95.96,579.0,940760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.238298,95.96,619.2,915080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.338842,95.96,639.2,923080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.439393,95.96,589.3,908840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.539930,95.96,599.3,885040.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:46:59.642478,97.0,577.7,885560.0,0.0,0.0,0.0,5160.0,0.0
2025-09-19 14:46:59.743043,98.07,639.2,927480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:46:59.843620,98.07,539.4,845680.0,0.0,0.0,0.0,10240.0,0.0
2025-09-19 14:46:59.944196,100.12,489.4,838400.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:00.045013,101.2,547.6,834160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:00.148867,101.2,519.0,836920.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:00.249403,102.26,519.4,844920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:00.349960,102.26,529.4,834000.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:00.450829,103.44,547.7,861560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:00.551389,103.44,579.3,872240.0,0.0,0.0,0.0,10240.0,0.0
2025-09-19 14:47:00.651901,105.54,569.2,836400.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:00.752373,106.54,519.5,792560.0,0.0,0.0,0.0,15360.0,0.0
2025-09-19 14:47:00.852888,109.68,549.4,854880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:00.953484,109.68,579.3,844800.0,0.0,0.0,0.0,10240.0,0.0
2025-09-19 14:47:01.054077,112.48,549.2,856800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.158052,111.69,568.8,896160.0,0.0,0.0,0.0,15400.0,0.0
2025-09-19 14:47:01.258876,114.86,578.8,831520.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:01.359753,115.92,578.9,872800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.460987,115.92,578.8,859360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.562110,115.92,569.1,869480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.662888,115.92,549.0,866920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.763709,115.92,529.3,842640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.864555,115.92,549.2,854040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:01.965597,115.92,549.0,875840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.066265,115.92,499.0,845280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.169595,115.92,529.2,864800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.270170,115.92,479.4,833600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.370748,115.92,539.4,846200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.471398,115.92,559.3,850840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.572077,115.92,539.3,852680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.672705,115.92,539.3,840080.0,0.0,0.0,0.0,10250.0,0.0
2025-09-19 14:47:02.773340,118.04,529.3,800440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.874069,118.04,549.3,862880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:02.974707,118.04,579.2,877440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.075357,118.04,529.3,854240.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:03.179287,119.09,588.9,896400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.279911,119.09,569.3,880480.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:03.380501,120.13,539.3,855160.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:03.481084,121.19,559.2,850960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.581596,121.19,549.3,872720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.682080,121.19,569.4,858440.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:03.782633,122.23,539.4,853840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.883196,122.23,579.3,870120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:03.983746,122.23,569.3,839760.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:04.084278,123.26,569.4,876720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.188941,123.26,588.9,921240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.289508,123.26,579.2,875680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.390735,123.26,526.0,848080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.491315,123.26,539.4,812000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.591873,123.26,579.3,875400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.692427,123.26,579.3,877240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.793100,123.26,558.6,876520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.893665,123.26,569.3,872200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:04.994181,123.26,519.4,811480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.094742,123.26,619.2,899280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.199210,123.26,598.9,955920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.299805,123.26,629.2,916680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.400365,123.26,629.2,916760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.500929,123.26,629.2,919440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.601508,123.26,599.3,872640.0,0.0,0.0,0.0,5120.0,0.0
2025-09-19 14:47:05.702064,124.3,619.3,931320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.802559,124.3,619.3,881520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:05.903105,124.3,549.4,844680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.003693,124.3,559.3,889240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.107942,124.3,628.9,948080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.208518,124.3,619.2,918600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.309116,124.3,629.2,929120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.409710,124.3,609.2,891120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.510248,124.3,579.3,888600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.611037,124.3,617.9,925360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.711591,124.3,639.3,897520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.812149,124.3,639.2,927440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:06.912737,124.3,629.2,908200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:07.013303,124.3,639.3,905240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:07.117943,124.3,598.7,936840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:07.218498,124.3,659.2,919160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:07.319081,124.3,619.3,942040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:07.419595,124.3,659.2,825040.0,0.0,0.0,1.28,200.0,0.0
2025-09-19 14:47:07.520147,124.3,629.3,934240.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:07.620727,124.3,619.3,928800.0,0.0,0.0,0.0,70.0,0.0
2025-09-19 14:47:07.721267,124.3,599.3,897160.0,0.0,0.0,0.0,150.0,0.0
2025-09-19 14:47:07.822522,124.3,594.9,900200.0,0.0,0.0,0.0,30.0,0.0
2025-09-19 14:47:07.923028,124.3,519.4,855040.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:08.023565,124.3,539.4,874360.0,0.0,0.0,0.0,20.0,0.0
2025-09-19 14:47:08.127768,124.3,598.9,926560.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:08.228335,124.3,619.2,930600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.328896,124.3,629.3,918360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.429447,124.3,579.3,890920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.530033,124.3,609.2,883720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.630636,124.3,579.2,909320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.731198,124.3,619.3,919360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.831791,124.3,649.1,922200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:08.932333,124.3,599.3,912400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.032871,124.3,559.3,883800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.135837,124.3,629.0,898560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.236378,124.3,619.3,899400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.336889,124.3,629.3,926280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.437411,124.3,639.3,921200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.537961,124.3,619.3,901040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.638857,124.3,607.3,922240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.739407,124.3,619.3,910080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.839980,124.3,609.3,904400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:09.940411,124.3,619.5,920160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.040949,124.3,619.4,888680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.144968,124.3,609.0,950560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.245691,124.3,598.4,889760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.346257,124.3,619.3,914600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.446839,124.3,539.3,860120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.547438,124.3,549.2,855400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.647972,124.3,529.5,869800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.748520,124.3,579.3,896440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.849096,124.3,629.2,904880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:10.949868,124.3,589.2,907640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.050942,124.3,558.8,871080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.158004,124.3,608.0,946600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.258585,124.3,529.3,788280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.359279,124.3,619.1,894320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.460243,124.3,629.0,886760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.561404,124.3,608.7,899640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.662088,124.3,648.9,898600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.762942,124.3,589.3,908240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.863939,124.3,618.9,912880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:11.964514,124.3,559.2,867720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.065042,124.3,599.3,901640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.169466,124.3,598.8,919120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.270056,124.3,559.2,883280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.370635,124.3,589.3,886560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.471248,124.3,579.3,865320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.571847,124.3,579.3,885520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.672498,124.3,519.4,846920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.773225,124.3,528.8,828520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.873954,124.3,539.4,859560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:12.974600,124.3,529.3,866960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.075157,124.3,529.3,795520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.178687,124.3,579.0,890040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.279232,124.3,579.3,883560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.379823,124.3,589.3,875600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.480372,124.3,609.3,916960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.580939,124.3,599.3,888480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.682012,124.3,609.2,913600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.782646,124.3,589.2,904520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.883215,124.3,629.2,909920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:13.983749,124.3,629.2,908120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.084300,124.3,579.3,889200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.188791,124.3,608.8,924600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.289433,124.3,629.2,905240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.389915,124.3,559.5,887480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.490486,124.3,649.2,911200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.591070,124.3,609.2,892280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.691648,124.3,619.2,908000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.792312,124.3,608.8,910560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.892898,124.3,599.3,883720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:14.993455,124.3,609.3,908400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.094004,124.3,579.1,867880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.198511,124.3,628.9,962280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.299074,124.3,589.3,880440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.399809,124.3,579.2,903880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.500698,124.3,599.1,904160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.601443,124.3,518.5,806600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.702638,124.3,589.2,908200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.803816,124.3,598.9,912040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:15.904868,124.3,588.7,901000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.005690,124.3,589.2,908160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.114528,124.3,591.2,980560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.215082,124.3,609.2,899760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.315562,124.3,579.3,901800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.416137,124.3,599.2,920040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.516711,124.3,619.3,789360.0,0.0,0.0,1.28,520.0,0.0
2025-09-19 14:47:16.617281,124.3,579.3,904040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.717844,124.3,609.3,929440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.818378,124.3,679.2,911680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:16.918950,124.3,579.2,892200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.019454,124.3,599.2,934040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.122584,124.3,589.1,916680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.223126,124.3,589.3,813440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.323701,124.3,629.3,922840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.424270,124.3,619.2,930120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.524855,124.3,619.3,882880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.625345,124.3,639.2,932480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.725899,124.3,619.3,923880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.826421,124.3,639.2,915800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:17.927061,124.3,618.7,898600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.027638,124.3,519.3,880280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.131500,124.3,559.0,878480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.232021,124.3,529.3,838800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.332486,124.3,589.4,882240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.433071,124.3,569.3,889440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.533574,124.3,649.2,907920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.634112,124.3,609.4,911160.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.734834,124.3,629.2,898680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.835403,124.3,629.1,926240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:18.935879,124.3,629.3,916920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.036417,124.3,569.3,875000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.140179,124.3,628.7,938680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.240771,124.3,609.3,916560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.341367,124.3,649.2,916840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.441888,124.3,619.3,902400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.542416,124.3,629.3,923560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.642914,124.3,629.3,921240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.743430,124.3,629.3,909600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.844345,124.3,637.0,920440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:19.944889,124.3,609.3,913600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.045458,124.3,649.2,925440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.149380,124.3,658.9,966040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.250131,124.3,619.1,892360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.350985,124.3,638.9,922040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.451705,124.3,609.1,908640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.552295,124.3,619.1,910360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.661641,124.3,578.2,954680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.762184,124.3,639.3,903240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.862749,124.3,639.2,937360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:20.963297,124.3,629.3,904920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.063857,124.3,619.3,905840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.168999,124.3,629.0,931960.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.269592,124.3,579.3,897720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.370193,124.3,629.2,915920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.470893,124.3,669.3,917560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.571442,124.3,629.3,920360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.671933,124.3,639.3,909960.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:21.772449,124.3,559.4,863520.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.872983,124.3,569.5,878480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:21.973535,124.3,649.2,899760.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.074093,124.3,569.3,867840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.178707,124.3,578.8,925840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.279265,124.3,589.2,896040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.379807,124.3,629.3,907480.0,0.0,0.0,0.0,10.0,0.0
2025-09-19 14:47:22.480295,124.3,619.2,901680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.580797,124.3,569.4,874320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.681353,124.3,559.3,868000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.781870,124.3,589.4,892880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.882417,124.3,509.4,743080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:22.982955,124.3,579.4,873920.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.083454,124.3,539.4,860440.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.187471,124.3,538.6,887120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.288018,124.3,509.4,846240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.388540,124.3,549.4,842560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.489061,124.3,589.3,867680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.589610,124.3,589.3,873640.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.690170,124.3,619.2,899080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.790752,124.3,579.3,872000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.891328,124.3,609.2,893240.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:23.991782,124.3,569.6,868600.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.092761,124.3,549.1,855800.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.202035,124.3,607.4,994040.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.302720,124.3,609.0,902200.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.403458,124.3,588.5,889360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.504182,124.3,638.1,922360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.604750,124.3,599.3,920320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.705773,124.3,666.3,916880.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.806342,124.3,599.2,901320.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:24.906908,124.3,559.3,887480.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.007468,124.3,589.3,888840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.111299,124.3,608.9,936560.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.211836,124.3,619.3,914080.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.312908,124.3,586.3,878000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.413458,124.3,549.3,883360.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.514031,124.3,589.2,889280.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.614581,124.3,629.2,911400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.715471,124.3,619.1,912840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.816353,124.3,618.5,909000.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:25.917702,124.3,588.3,894400.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.018837,124.3,578.7,854680.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.128138,124.3,647.7,981720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.228701,124.3,629.2,904720.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.329248,124.3,569.3,902840.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.429824,124.3,489.4,732960.0,0.0,0.0,1.28,400.0,0.0
2025-09-19 14:47:26.530382,124.3,649.2,838080.0,0.0,0.0,0.0,120.0,0.0
2025-09-19 14:47:26.630944,124.3,579.3,924120.0,0.0,0.0,0.0,0.0,0.0
2025-09-19 14:47:26.731508,124.3,569.3,913480.0,0.0,0.0,0.0,100.0,0.0
