time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-19 15:23:49.253255,783.49,729.1,548120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.353839,783.49,789.0,566680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.454386,783.49,679.1,490480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.555003,783.49,619.2,451680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.655593,783.49,779.0,582920.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.756191,783.49,769.0,611000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.856793,783.49,749.1,614160.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:49.957368,783.49,739.1,620800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.057933,783.49,739.0,621000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.162479,783.49,768.4,606200.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.263076,783.49,758.9,506800.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.363673,783.49,768.9,542440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.464245,783.49,789.0,595280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.564824,783.49,759.0,607680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.665400,783.49,779.0,579840.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.765975,783.49,789.1,579640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.866535,783.49,769.0,611640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:50.967126,783.49,739.1,620480.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.067715,783.49,779.0,636520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.171760,783.49,768.5,564960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.272338,783.49,769.0,526360.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.372934,783.49,769.0,532400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.473510,783.49,789.0,610960.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.574118,783.49,779.0,546440.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.674716,783.49,779.0,505720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.775330,783.49,798.9,543080.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.875915,783.49,789.0,539400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:51.976523,783.49,798.9,594280.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.077125,783.49,749.0,590680.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.181737,783.49,708.6,593400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.282343,783.49,799.0,593040.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.382950,783.49,789.0,582400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.484343,783.49,743.2,535400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.584957,783.49,789.0,576000.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.686362,783.49,753.1,567720.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.786962,783.49,759.0,537520.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.887567,783.49,779.0,547760.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:52.988194,783.49,779.0,521120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.088785,783.49,709.0,539600.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.193266,783.49,798.4,630640.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.293864,783.49,779.1,601120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.394452,783.49,798.9,414120.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.495023,783.49,798.9,153400.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.595596,783.49,799.0,40.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.696170,783.49,799.0,240.0,54880.0,0.0,54709.36,10.0,0.0
2025-08-19 15:23:53.796695,676.66,79.9,0.0,0.0,0.0,0.17,20.0,0.0
2025-08-19 15:23:53.897134,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:53.997535,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.097941,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.200823,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.301236,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.401565,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.501913,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.602318,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.702743,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.803168,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:54.903580,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:55.003883,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:55.106776,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:55.207066,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:55.307369,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 15:23:55.407820,42.2,10.0,0.0,0.0,0.0,0.0,1120.0,0.0
2025-08-19 15:23:55.508232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
