time,rss_mb,cpu_percent,read_kbs,write_kbs,read_chars_kbs,write_chars_kbs,minor_faults_s,major_faults_s
2025-08-21 18:45:05.978880,783.5,759.1,574160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.079465,783.5,799.0,593200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.184262,783.5,738.4,545280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.284877,783.5,689.1,526720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.385449,783.5,769.0,578800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.486040,783.5,739.0,606720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.586634,783.5,769.0,629880.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.687966,783.5,753.6,636240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.788552,783.5,779.0,649240.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.889138,783.5,789.0,604480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:06.989713,783.5,789.0,507600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.090303,783.5,789.0,590280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.193410,783.5,758.8,578160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.293969,783.5,749.2,588680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.394526,783.5,789.0,593800.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.495137,783.5,749.0,574520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.595728,783.5,759.0,615760.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.696286,783.5,729.1,648680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.796829,783.5,749.2,572600.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.898051,783.5,793.9,554560.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:07.998644,783.5,799.0,549720.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.099281,783.5,778.7,609160.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.213310,783.5,722.1,660400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.313904,783.5,769.0,525400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.414473,783.5,689.1,471520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.515024,783.5,769.1,539480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.616509,783.5,732.5,524680.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.717127,783.5,779.0,579640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.817731,783.5,749.1,644440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:08.918330,783.5,759.1,587400.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.018916,783.5,779.0,565480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.122875,783.5,738.6,553200.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.223472,783.5,749.0,537480.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.324099,783.5,739.0,569280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.424699,783.5,739.0,548360.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.525285,783.5,788.9,609320.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.625876,783.5,779.0,514520.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.726454,783.5,779.0,557840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.827048,783.5,759.0,585080.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:09.927639,783.5,739.1,580440.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.028180,783.5,799.2,610640.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.132377,783.5,788.4,246280.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.232934,783.5,799.1,12840.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.333441,783.5,779.1,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.433889,783.5,349.7,0.0,54880.0,0.0,54709.36,10.0,0.0
2025-08-21 18:45:10.534323,227.0,20.0,0.0,0.0,0.0,0.17,20.0,0.0
2025-08-21 18:45:10.634660,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.735044,42.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.835407,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 18:45:10.935718,42.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
